"","path_length_microns","neurite_number","path_length_sum","neurite_per_sum","morphological_long_axon_present","morphological_short_axon_present","date","cell","condition","timepoint"
"1",22.26044251,1,44.722847501,0.497742065942967,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"2",12.9254834,2,44.722847501,0.289012979321386,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"3",4.0418278,3,44.722847501,0.0903750102206624,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"4",2.464704183,4,44.722847501,0.0551106273576361,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"5",1.609475708,5,44.722847501,0.0359877735415665,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"6",1.4209139,6,44.722847501,0.0317715436157823,FALSE,FALSE,"plated_03-06-23","wt_000","WT","1"
"7",59.2800095716667,1,160.711879372241,0.36885891573928,FALSE,TRUE,"plated_03-06-23","wt_001","WT","1"
"8",49.6002789388072,2,160.711879372241,0.308628578873893,FALSE,TRUE,"plated_03-06-23","wt_001","WT","1"
"9",23.3318578359906,3,160.711879372241,0.145178178035921,FALSE,FALSE,"plated_03-06-23","wt_001","WT","1"
"10",14.8200023929167,4,160.711879372241,0.0922147289348201,FALSE,FALSE,"plated_03-06-23","wt_001","WT","1"
"11",6.35979797464468,5,160.711879372241,0.0395726688001334,FALSE,FALSE,"plated_03-06-23","wt_001","WT","1"
"12",4,6,160.711879372241,0.0248892615506985,FALSE,FALSE,"plated_03-06-23","wt_001","WT","1"
"13",3.31993265821489,7,160.711879372241,0.020657668065254,FALSE,FALSE,"plated_03-06-23","wt_001","WT","1"
"14",20.5673111994585,1,68.2156420973604,0.301504326091426,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"15",15.161423749154,2,68.2156420973604,0.222257290014435,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"16",8.45130350811336,3,68.2156420973604,0.123890991102177,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"17",6.98463684144669,4,68.2156420973604,0.102390546019898,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"18",4.47417989148054,5,68.2156420973604,0.0655887675306903,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"19",3.65130350811337,6,68.2156420973604,0.0535258981056291,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"20",2.14280904158206,7,68.2156420973604,0.0314122828093262,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"21",2.11993265821489,8,68.2156420973604,0.0310769288836896,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"22",1.79803751656515,9,68.2156420973604,0.026358141055081,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
"23",1.76568542494924,10,68.2156420973604,0.0258838789852506,FALSE,FALSE,"plated_03-06-23","wt_003","WT","1"
