"","path_length_microns","neurite_number","date","cell","condition","timepoint"
"1",96.8904376365735,1,"plated_03-06-23","e254a_003","E254A","1"
"2",35.2940836646362,2,"plated_03-06-23","e254a_003","E254A","1"
"3",14.5901875828257,3,"plated_03-06-23","e254a_003","E254A","1"
"4",12.1113047045717,4,"plated_03-06-23","e254a_003","E254A","1"
"5",12.0434535743739,5,"plated_03-06-23","e254a_003","E254A","1"
"6",11.7444348160913,6,"plated_03-06-23","e254a_003","E254A","1"
"7",10.4434535743739,7,"plated_03-06-23","e254a_003","E254A","1"
"8",10.4346681256081,8,"plated_03-06-23","e254a_003","E254A","1"
"9",8,9,"plated_03-06-23","e254a_003","E254A","1"
"10",7.70260701622673,10,"plated_03-06-23","e254a_003","E254A","1"
"11",5.07221740804568,11,"plated_03-06-23","e254a_003","E254A","1"
"12",149.837450583832,1,"plated_03-06-23","e254a_004","E254A","1"
"13",93.6257334533415,2,"plated_03-06-23","e254a_004","E254A","1"
"14",20.8524036875317,3,"plated_03-06-23","e254a_004","E254A","1"
"15",19,4,"plated_03-06-23","e254a_004","E254A","1"
"16",9.59215006626058,5,"plated_03-06-23","e254a_004","E254A","1"
"17",7.88618160967538,6,"plated_03-06-23","e254a_004","E254A","1"
"18",5.68365559972927,7,"plated_03-06-23","e254a_004","E254A","1"
"19",4.15228474983079,8,"plated_03-06-23","e254a_004","E254A","1"
"20",3.62842712474619,9,"plated_03-06-23","e254a_004","E254A","1"
"21",3.3846368414467,10,"plated_03-06-23","e254a_004","E254A","1"
"22",3.1408465581472,11,"plated_03-06-23","e254a_004","E254A","1"
"23",3.03038960818104,12,"plated_03-06-23","e254a_004","E254A","1"
"24",2.95228474983079,13,"plated_03-06-23","e254a_004","E254A","1"
"25",2.76372294151438,14,"plated_03-06-23","e254a_004","E254A","1"
"26",2.68561808316413,15,"plated_03-06-23","e254a_004","E254A","1"
"27",2.62091389993232,16,"plated_03-06-23","e254a_004","E254A","1"
"28",2.55228474983079,17,"plated_03-06-23","e254a_004","E254A","1"
"29",2.51045694996617,18,"plated_03-06-23","e254a_004","E254A","1"
"30",2.0647041832318,19,"plated_03-06-23","e254a_004","E254A","1"
"31",1.96372294151438,20,"plated_03-06-23","e254a_004","E254A","1"
"32",1.79803751656514,21,"plated_03-06-23","e254a_004","E254A","1"
"33",1.68758056659899,22,"plated_03-06-23","e254a_004","E254A","1"
"34",35.39898987,1,"plated_03-06-23","e254a_005","E254A","1"
"35",23.90782105,2,"plated_03-06-23","e254a_005","E254A","1"
"36",5.706531983,3,"plated_03-06-23","e254a_005","E254A","1"
"37",3.4627417,4,"plated_03-06-23","e254a_005","E254A","1"
"38",3.108494467,5,"plated_03-06-23","e254a_005","E254A","1"
"39",27.05259257,1,"plated_03-06-23","e254a_006","E254A","1"
"40",9.780711875,2,"plated_03-06-23","e254a_006","E254A","1"
"41",9.776786908,3,"plated_03-06-23","e254a_006","E254A","1"
"42",7.403588258,4,"plated_03-06-23","e254a_006","E254A","1"
"43",7.2836556,5,"plated_03-06-23","e254a_006","E254A","1"
"44",7.17319865,6,"plated_03-06-23","e254a_006","E254A","1"
"45",6.906531983,7,"plated_03-06-23","e254a_006","E254A","1"
"46",2.763722942,8,"plated_03-06-23","e254a_006","E254A","1"
"47",2.487580567,9,"plated_03-06-23","e254a_006","E254A","1"
"48",2.386599325,10,"plated_03-06-23","e254a_006","E254A","1"
"49",1.554247233,11,"plated_03-06-23","e254a_006","E254A","1"
"50",27.616652224137,1,"plated_03-06-23","e254a_007","E254A","1"
"51",25.2735064736294,2,"plated_03-06-23","e254a_007","E254A","1"
"52",2.76372294151438,3,"plated_03-06-23","e254a_007","E254A","1"
"53",1.8761423749154,4,"plated_03-06-23","e254a_007","E254A","1"
"54",1.34280904158206,5,"plated_03-06-23","e254a_007","E254A","1"
"55",105.004819553409,1,"plated_03-06-23","e254a_008","E254A","1"
"56",61.7280615307614,2,"plated_03-06-23","e254a_008","E254A","1"
"57",14.4624049908714,3,"plated_03-06-23","e254a_008","E254A","1"
"58",13.0833188908037,4,"plated_03-06-23","e254a_008","E254A","1"
"59",9.2016257745093,5,"plated_03-06-23","e254a_008","E254A","1"
"60",8.13495910784263,6,"plated_03-06-23","e254a_008","E254A","1"
"61",7.30260701622674,7,"plated_03-06-23","e254a_008","E254A","1"
"62",6.69509379141285,8,"plated_03-06-23","e254a_008","E254A","1"
"63",6.50653198309645,9,"plated_03-06-23","e254a_008","E254A","1"
"64",5.98267435801184,10,"plated_03-06-23","e254a_008","E254A","1"
"65",5.88169311629442,11,"plated_03-06-23","e254a_008","E254A","1"
"66",5.73888407471235,12,"plated_03-06-23","e254a_008","E254A","1"
"67",5.43038960818106,13,"plated_03-06-23","e254a_008","E254A","1"
"68",5.0169889330626,14,"plated_03-06-23","e254a_008","E254A","1"
"69",4.82842712474619,15,"plated_03-06-23","e254a_008","E254A","1"
"70",4.66274169979695,16,"plated_03-06-23","e254a_008","E254A","1"
"71",3.43038960818102,17,"plated_03-06-23","e254a_008","E254A","1"
"72",23.4068398069627,1,"plated_03-06-23","e254a_009","E254A","1"
"73",15.4872438576735,2,"plated_03-06-23","e254a_009","E254A","1"
"74",15.3310341409729,3,"plated_03-06-23","e254a_009","E254A","1"
"75",14.9728619408375,4,"plated_03-06-23","e254a_009","E254A","1"
"76",11.8130639661929,5,"plated_03-06-23","e254a_009","E254A","1"
"77",88.01855694,1,"plated_03-06-23","e254a_010_cell1","E254A","1"
"78",11.9882251,2,"plated_03-06-23","e254a_010_cell1","E254A","1"
"79",10.19966329,3,"plated_03-06-23","e254a_010_cell1","E254A","1"
