\,SWC Type(s),Path length (µm)
Path (1),Axon,31.574151006421253
Path (2),(Basal) Dendrite,20.32677246517762
Path (3),(Basal) Dendrite,13.25292928262266
Root centroid,Axon,0.0
ed,1.0,22.69049540669199,0.0,14.533333333333331,0.0,15.733333333333334
Path (3),Undefined,1.0,13.119595949289323,0.0,10.0,0.0,6.399999999999999
Root centroid,Undefined,1.0,0.0,0.0,0.0,0.0,0.0
 ,null,null,null,null,null,null,null
Mean,"",1.0,16.57032465931257,0.0,12.033333333333333,0.0,9.633333333333333
SD,"",0.0,13.129790752225631,0.0,9.814501742036855,0.0,7.879368276990513
N,"",4,4,4,4,4,4
Min,"",1.0,0.0,0.0,0.0,0.0,0.0
Max,"",1.0,30.47120728126897,0.0,23.6,0.0,16.4
Sum,"",4.0,66.28129863725029,0.0,48.13333333333333,0.0,38.53333333333333
 ,null,null,null,null,null,null,null
